서울 기온(°C),서울 강수량(mm),서울 풍속(m/s),서울 풍향(16방위),서울 습도(%),서울 증기압(hPa),서울 이슬점온도(°C),서울 현지기압(hPa),서울 해면기압(hPa),서울 일조(hr),서울 일사(MJ/m2),서울 적설(cm),서울 시정(10m),서울 지면온도(°C),부산 기온(°C),부산 강수량(mm),부산 풍속(m/s),부산 풍향(16방위),부산 습도(%),부산 증기압(hPa),부산 이슬점온도(°C),부산 현지기압(hPa),부산 해면기압(hPa),부산 일조(hr),부산 일사(MJ/m2),부산 시정(10m),부산 지면온도(°C),소요시간,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,holiday_1,Korean_holiday_1,month_2,month_3
-1.2,0.0,4.7,13.0,39.0,2.2,-13.4,1019.5,1030.5,0.7,1.43,0.0,2000.0,3.5,4.5,0.0,3.8,11.0,26.0,2.2,-13.3,1019.5,1028.2,1.0,1.39,5000.0,10.9,281,0,0,0,0,1,0,0,0,1,0
-1.7,0.0,3.8,12.0,42.0,2.3,-12.9,1019.4,1030.4,0.0,0.4,0.0,2000.0,0.0,3.7,0.0,5.2,9.0,36.0,2.9,-10.0,1019.1,1027.8,1.0,1.0,5000.0,6.3,284,0,0,0,0,1,0,0,0,1,0
-2.2,0.0,4.9,11.0,42.0,2.2,-13.4,1019.5,1030.5,0.3,0.22,0.0,2000.0,-1.9,2.7,0.0,4.4,10.0,35.0,2.6,-11.2,1018.8,1027.6,0.3,0.26,5000.0,3.2,280,0,0,0,0,1,0,0,0,1,0
-3.3,0.0,4.7,12.0,40.0,1.9,-15.0,1020.4,1031.5,0.0,0.01,0.0,2000.0,-3.2,2.4,0.0,3.4,11.0,35.0,2.5,-11.5,1019.1,1027.9,0.0,0.01,5000.0,0.3,265,0,0,0,0,1,0,0,0,1,0
-4.9,0.0,5.0,13.0,39.0,1.7,-16.7,1021.1,1032.3,0.0,0.0,0.0,2000.0,-4.5,1.9,0.0,2.9,12.0,35.0,2.5,-11.9,1019.5,1028.3,0.0,0.0,5000.0,-0.8,268,0,0,0,0,1,0,0,0,1,0
-6.1,0.0,4.3,14.0,44.0,1.7,-16.4,1021.2,1032.4,0.0,0.0,0.0,2000.0,-5.4,1.1,0.0,2.2,14.0,34.0,2.3,-13.0,1019.6,1028.4,0.0,0.0,4773.0,-1.4,273,0,0,0,0,1,0,0,0,1,0
-6.9,0.0,3.0,16.0,46.0,1.7,-16.6,1021.9,1033.2,0.0,0.0,0.0,2000.0,-6.2,0.2,0.0,1.3,2.0,40.0,2.5,-11.8,1020.3,1029.2,0.0,0.0,4477.0,-1.7,262,0,0,0,0,1,0,0,0,1,0
-7.5,0.0,2.1,2.0,44.0,1.5,-17.6,1021.9,1033.2,0.0,0.0,0.0,2000.0,-6.8,-0.1,0.0,1.7,11.0,43.0,2.6,-11.2,1020.6,1029.5,0.0,0.0,4315.0,-1.7,260,0,0,0,0,1,0,0,0,1,0
-8.0,0.0,2.3,12.0,46.0,1.5,-17.6,1022.6,1033.9,0.0,0.0,0.0,2000.0,-7.3,-0.3,0.0,1.7,1.0,44.0,2.6,-11.1,1020.8,1029.7,0.0,0.0,4275.0,-0.9,240,0,0,0,0,0,1,0,0,1,0
-8.4,0.0,1.6,12.0,46.0,1.5,-17.9,1022.8,1034.1,0.0,0.0,0.0,2000.0,-7.9,-0.4,0.0,2.9,14.0,44.0,2.6,-11.1,1020.8,1029.7,0.0,0.0,4517.0,-0.9,258,0,0,0,0,0,1,0,0,1,0
-8.5,0.0,1.5,13.0,49.0,1.6,-17.3,1022.8,1034.1,0.0,0.0,0.0,2000.0,-8.5,-0.7,0.0,0.7,14.0,44.0,2.6,-11.4,1020.9,1029.8,0.0,0.0,4459.0,-1.3,262,0,0,0,0,0,1,0,0,1,0
-9.0,0.0,1.6,12.0,50.0,1.6,-17.5,1022.6,1034.0,0.0,0.0,0.0,2000.0,-9.0,-0.9,0.0,3.9,15.0,47.0,2.7,-10.8,1020.6,1029.5,0.0,0.0,4202.0,-1.5,249,0,0,0,0,0,1,0,0,1,0
-9.1,0.0,1.5,12.0,52.0,1.6,-17.1,1022.6,1034.0,0.0,0.0,0.0,2000.0,-9.4,-1.2,0.0,4.7,14.0,49.0,2.8,-10.5,1020.5,1029.4,0.0,0.0,3953.0,-1.4,261,0,0,0,0,0,1,0,0,1,0
-9.3,0.0,1.4,16.0,54.0,1.6,-16.9,1022.4,1033.8,0.0,0.0,0.0,2000.0,-9.9,-1.6,0.0,3.0,14.0,54.0,2.9,-9.7,1020.8,1029.7,0.0,0.0,3362.0,-1.9,309,0,0,0,0,0,1,0,0,1,0
-9.5,0.0,1.8,1.0,55.0,1.6,-16.8,1022.4,1033.8,0.0,0.0,0.0,2000.0,-10.2,-2.1,0.0,1.6,4.0,53.0,2.8,-10.4,1020.6,1029.5,0.0,0.0,3454.0,-2.2,245,0,0,0,0,0,1,0,0,1,0
-9.8,0.0,1.7,12.0,54.0,1.6,-17.3,1022.8,1034.2,0.0,0.0,0.0,2000.0,-10.3,-2.2,0.0,3.4,6.0,48.0,2.5,-11.7,1021.0,1030.0,0.0,0.0,4149.0,-2.2,240,0,0,0,0,0,1,0,0,1,0
-9.6,0.0,1.9,13.0,52.0,1.5,-17.6,1023.0,1034.4,0.3,0.1,0.0,2000.0,-9.3,-2.5,0.0,3.9,3.0,45.0,2.3,-12.8,1021.3,1030.3,0.0,0.11,4892.0,-0.9,275,0,0,0,0,0,1,0,0,1,0
-8.0,0.0,2.2,13.0,46.0,1.5,-17.6,1024.0,1035.3,1.0,0.73,0.0,2000.0,-2.6,-2.4,0.0,3.9,14.0,44.0,2.3,-13.0,1021.7,1030.7,0.0,0.53,4914.0,2.3,247,0,0,0,0,0,1,0,0,1,0
-6.5,0.0,2.5,12.0,41.0,1.5,-17.6,1023.9,1035.2,1.0,1.53,0.0,2000.0,7.2,-0.9,0.0,3.5,7.0,35.0,2.0,-14.4,1021.3,1030.2,0.1,0.94,5000.0,7.0,267,0,0,0,0,0,1,0,0,1,0
-4.9,0.0,2.3,12.0,33.0,1.4,-18.7,1023.5,1034.7,1.0,2.17,0.0,2000.0,14.6,-0.9,0.0,2.5,12.0,27.0,1.5,-17.6,1021.7,1030.6,0.2,1.4,5000.0,10.9,257,0,0,0,0,0,1,0,0,1,0
-3.6,0.0,2.9,12.0,30.0,1.4,-18.7,1023.1,1034.2,1.0,2.59,0.0,2000.0,19.9,0.2,0.0,3.3,14.0,23.0,1.4,-18.5,1021.5,1030.4,0.1,1.56,5000.0,13.1,269,0,0,0,0,0,1,0,0,1,0
-2.5,0.0,4.1,10.0,28.0,1.4,-18.5,1022.1,1033.2,1.0,2.82,0.0,2000.0,20.4,1.2,0.0,5.1,12.0,20.0,1.3,-19.3,1020.4,1029.2,1.0,2.31,5000.0,19.9,270,0,0,0,0,0,1,0,0,1,0
-2.5,0.0,4.1,14.0,28.0,1.4,-18.5,1021.2,1032.3,1.0,2.77,0.0,2000.0,22.6,2.6,0.0,4.7,12.0,19.0,1.4,-18.7,1019.6,1028.4,0.9,2.53,5000.0,24.3,266,0,0,0,0,0,1,0,0,1,0
-2.0,0.0,4.8,14.0,26.0,1.4,-18.9,1020.6,1031.6,1.0,2.45,0.0,2000.0,18.5,3.7,0.0,3.6,12.0,18.0,1.4,-18.4,1018.8,1027.5,1.0,2.46,5000.0,17.3,265,0,0,0,0,0,1,0,0,1,0
-0.8,0.0,3.6,12.0,26.0,1.5,-17.9,1020.0,1031.0,1.0,1.92,0.0,2000.0,14.0,4.2,0.0,3.9,13.0,18.0,1.5,-18.0,1018.3,1027.0,1.0,1.95,5000.0,9.2,272,0,0,0,0,0,1,0,0,1,0
-0.9,0.0,3.2,11.0,26.0,1.5,-18.0,1019.7,1030.7,1.0,1.24,0.0,2000.0,0.8,3.9,0.0,2.9,13.0,19.0,1.5,-17.6,1018.5,1027.2,1.0,1.19,5000.0,5.5,290,0,0,0,0,0,1,0,0,1,0
-2.3,0.0,3.8,13.0,27.0,1.4,-18.8,1019.9,1030.9,0.9,0.44,0.0,2000.0,-2.9,2.7,0.0,2.2,13.0,21.0,1.6,-17.5,1019.0,1027.8,0.9,0.42,5000.0,1.4,274,0,0,0,0,0,1,0,0,1,0
-3.3,0.0,3.7,12.0,30.0,1.4,-18.4,1020.5,1031.6,0.0,0.02,0.0,2000.0,-4.2,1.4,0.0,1.9,14.0,21.0,1.4,-18.6,1019.5,1028.3,0.0,0.01,5000.0,-1.9,272,0,0,0,0,0,1,0,0,1,0
-4.0,0.0,3.4,12.0,32.0,1.5,-18.3,1021.2,1032.3,0.0,0.0,0.0,2000.0,-4.9,0.9,0.0,2.5,14.0,21.0,1.4,-19.0,1020.0,1028.8,0.0,0.0,5000.0,-2.5,273,0,0,0,0,0,1,0,0,1,0
-4.5,0.0,3.1,13.0,33.0,1.5,-18.3,1021.4,1032.6,0.0,0.0,0.0,2000.0,-5.7,0.4,0.0,2.1,14.0,22.0,1.4,-18.9,1020.0,1028.9,0.0,0.0,5000.0,-2.8,281,0,0,0,0,0,1,0,0,1,0
-5.2,0.0,2.5,13.0,36.0,1.5,-17.9,1021.6,1032.8,0.0,0.0,0.0,2000.0,-6.3,-0.2,0.0,2.8,14.0,26.0,1.6,-17.4,1020.7,1029.6,0.0,0.0,4998.0,-3.2,276,0,0,0,0,0,1,0,0,1,0
-5.6,0.0,3.1,14.0,39.0,1.6,-17.3,1021.6,1032.8,0.0,0.0,0.0,2000.0,-6.8,-1.1,0.0,1.9,16.0,28.0,1.6,-17.3,1020.4,1029.3,0.0,0.0,5000.0,-4.1,248,0,0,0,0,0,1,0,0,1,0
-6.3,0.0,2.1,13.0,41.0,1.6,-17.4,1021.4,1032.6,0.0,0.0,0.0,2000.0,-7.6,-1.4,0.0,1.3,15.0,29.0,1.6,-17.1,1020.1,1029.0,0.0,0.0,5000.0,-4.4,239,0,0,0,1,0,0,0,0,1,0
-6.9,0.0,1.6,12.0,43.0,1.6,-17.4,1021.3,1032.5,0.0,0.0,0.0,2000.0,-7.9,-2.1,0.0,3.6,16.0,29.0,1.5,-17.7,1020.4,1029.3,0.0,0.0,5000.0,-4.7,239,0,0,0,1,0,0,0,0,1,0
-7.3,0.0,1.5,12.0,46.0,1.6,-16.9,1021.3,1032.6,0.0,0.0,0.0,2000.0,-8.2,-3.1,0.0,3.1,15.0,30.0,1.5,-18.2,1020.7,1029.7,0.0,0.0,5000.0,-5.3,226,0,0,0,1,0,0,0,0,1,0
-7.7,0.0,1.0,13.0,47.0,1.6,-17.0,1021.1,1032.4,0.0,0.0,0.0,2000.0,-9.2,-3.8,0.0,5.5,14.0,34.0,1.6,-17.4,1020.7,1029.7,0.0,0.0,5000.0,-5.6,240,0,0,0,1,0,0,0,0,1,0
-8.0,0.0,1.5,11.0,49.0,1.6,-16.8,1021.0,1032.3,0.0,0.0,0.0,2000.0,-9.4,-4.1,0.0,5.0,13.0,37.0,1.7,-16.6,1019.8,1028.8,0.0,0.0,5000.0,-5.8,229,0,0,0,1,0,0,0,0,1,0
-8.3,0.0,0.6,12.0,50.0,1.6,-16.8,1020.9,1032.2,0.0,0.0,0.0,2000.0,-9.9,-4.2,0.0,2.7,14.0,36.0,1.6,-17.0,1020.8,1029.8,0.0,0.0,5000.0,-6.2,260,0,0,0,1,0,0,0,0,1,0
-8.2,0.0,1.2,13.0,52.0,1.7,-16.3,1021.1,1032.4,0.0,0.0,0.0,2000.0,-9.7,-4.4,0.0,4.7,2.0,37.0,1.6,-16.9,1020.8,1029.8,0.0,0.0,4988.0,-6.2,283,0,0,0,1,0,0,0,0,1,0
-8.2,0.0,0.9,13.0,55.0,1.8,-15.6,1021.2,1032.5,0.0,0.0,0.0,2000.0,-10.5,-4.5,0.0,5.3,14.0,38.0,1.7,-16.7,1020.4,1029.4,0.0,0.0,4963.0,-5.9,219,0,0,0,1,0,0,0,0,1,0
-8.0,0.0,1.3,13.0,56.0,1.9,-15.2,1021.4,1032.7,0.4,0.12,0.0,2000.0,-9.1,-2.9,0.0,2.3,16.0,31.0,1.5,-17.7,1021.2,1030.2,0.7,0.21,5000.0,-3.4,264,0,0,0,1,0,0,0,0,1,0
-5.4,0.0,2.1,13.0,46.0,1.9,-15.2,1021.8,1033.0,1.0,0.75,0.0,2000.0,-0.8,-1.1,0.0,1.3,12.0,32.0,1.8,-15.7,1021.4,1030.3,1.0,1.0,5000.0,3.1,231,0,0,0,1,0,0,0,0,1,0
-2.8,0.0,2.0,12.0,39.0,1.9,-14.8,1021.8,1032.9,1.0,1.55,0.0,2000.0,10.3,1.3,0.0,1.5,2.0,30.0,2.0,-14.4,1021.5,1030.3,1.0,1.76,5000.0,11.3,235,0,0,0,1,0,0,0,0,1,0
-1.5,0.0,3.1,13.0,33.0,1.8,-15.7,1021.5,1032.5,1.0,2.18,0.0,2000.0,18.4,2.2,0.0,2.9,10.0,29.0,2.1,-14.0,1020.9,1029.7,1.0,2.37,5000.0,21.4,246,0,0,0,1,0,0,0,0,1,0
0.3,0.0,3.0,13.0,37.0,2.3,-12.7,1021.0,1031.9,1.0,2.59,0.0,2000.0,23.3,4.3,0.0,2.3,12.0,27.0,2.3,-13.0,1020.2,1028.9,1.0,2.81,5000.0,28.1,245,0,0,0,1,0,0,0,0,1,0
2.0,0.0,3.6,11.0,37.0,2.6,-11.1,1020.0,1030.9,1.0,2.72,0.0,2000.0,25.2,4.8,0.0,3.6,12.0,25.0,2.1,-13.6,1019.0,1027.7,1.0,2.98,5000.0,28.1,240,0,0,0,1,0,0,0,0,1,0
2.7,0.0,3.5,13.0,33.0,2.4,-12.0,1018.9,1029.7,1.0,2.68,0.0,2000.0,25.0,7.0,0.0,2.9,12.0,25.0,2.5,-11.7,1018.3,1026.9,1.0,2.9,5000.0,30.6,264,0,0,0,1,0,0,0,0,1,0
3.4,0.0,3.9,11.0,39.0,3.0,-9.2,1018.6,1029.4,1.0,2.39,0.0,2000.0,21.7,7.7,0.0,2.3,12.0,23.0,2.4,-12.1,1017.6,1026.2,1.0,2.51,5000.0,20.9,263,0,0,0,1,0,0,0,0,1,0
3.3,0.0,3.3,10.0,41.0,3.2,-8.7,1018.5,1029.3,1.0,1.86,0.0,2000.0,16.3,7.9,0.0,3.1,10.0,24.0,2.6,-11.4,1017.0,1025.6,1.0,1.94,5000.0,12.1,263,0,0,0,1,0,0,0,0,1,0
2.4,0.0,4.0,11.0,46.0,3.3,-8.0,1018.2,1029.0,1.0,1.18,0.0,2000.0,3.2,7.6,0.0,2.9,7.0,32.0,3.3,-8.0,1016.6,1025.2,1.0,1.16,5000.0,8.8,271,0,0,0,1,0,0,0,0,1,0
1.3,0.0,3.0,13.0,54.0,3.6,-7.0,1018.1,1029.0,0.9,0.39,0.0,2000.0,-1.6,5.3,0.0,4.4,10.0,43.0,3.8,-6.2,1017.1,1025.8,0.9,0.39,4841.0,4.7,279,0,0,0,1,0,0,0,0,1,0
0.3,0.0,2.7,11.0,59.0,3.7,-6.7,1018.1,1029.0,0.0,0.01,0.0,2000.0,-2.8,4.7,0.0,3.8,11.0,44.0,3.8,-6.5,1017.3,1026.0,0.0,0.01,4657.0,2.0,253,0,0,0,1,0,0,0,0,1,0
-0.4,0.0,2.2,11.0,62.0,3.7,-6.8,1018.0,1028.9,0.0,0.0,0.0,2000.0,-3.4,4.0,0.0,2.5,11.0,45.0,3.7,-6.8,1017.5,1026.2,0.0,0.0,4158.0,0.0,257,0,0,0,1,0,0,0,0,1,0
-0.8,0.0,0.9,11.0,65.0,3.8,-6.5,1018.0,1028.9,0.0,0.0,0.0,2000.0,-4.2,3.2,0.0,2.1,15.0,31.0,2.4,-12.3,1017.7,1026.4,0.0,0.0,4994.0,-0.6,274,0,0,0,1,0,0,0,0,1,0
-1.5,0.0,0.1,0.0,70.0,3.8,-6.2,1018.0,1029.0,0.0,0.0,0.0,2000.0,-5.0,2.5,0.0,1.7,3.0,29.0,2.1,-13.7,1018.0,1026.8,0.0,0.0,5000.0,-1.4,263,0,0,0,1,0,0,0,0,1,0
-1.8,0.0,0.8,11.0,76.0,4.1,-5.4,1017.7,1028.7,0.0,0.0,0.0,2000.0,-5.0,2.4,0.0,3.9,13.0,31.0,2.3,-13.0,1017.8,1026.6,0.0,0.0,5000.0,-1.1,258,0,0,0,1,0,0,0,0,1,0
-2.2,0.0,0.4,0.0,79.0,4.1,-5.3,1017.4,1028.4,0.0,0.0,0.0,1965.0,-5.3,1.4,0.0,2.3,5.0,36.0,2.4,-12.0,1017.6,1026.4,0.0,0.0,4669.0,-1.6,256,0,0,0,0,0,0,0,0,1,0
-2.3,0.0,0.6,14.0,80.0,4.2,-5.2,1017.5,1028.5,0.0,0.0,0.0,1863.0,-5.2,1.0,0.0,2.9,13.0,38.0,2.5,-11.7,1017.5,1026.3,0.0,0.0,4458.0,-1.8,359,0,0,0,0,0,0,0,0,1,0
-2.6,0.0,0.9,12.0,83.0,4.2,-5.0,1017.3,1028.3,0.0,0.0,0.0,1558.0,-5.3,0.5,0.0,3.0,14.0,40.0,2.5,-11.5,1017.6,1026.4,0.0,0.0,4584.0,-2.3,267,0,0,0,0,0,0,0,0,1,0
-2.6,0.0,0.8,16.0,86.0,4.3,-4.6,1017.3,1028.3,0.0,0.0,0.0,1348.0,-5.4,0.1,0.0,2.7,15.0,40.0,2.5,-11.9,1017.6,1026.5,0.0,0.0,4756.0,-2.8,270,0,0,0,0,0,0,0,0,1,0
-2.8,0.0,0.1,0.0,87.0,4.3,-4.6,1016.9,1027.9,0.0,0.0,0.0,1322.0,-5.8,-0.3,0.0,1.9,14.0,41.0,2.5,-11.9,1017.4,1026.3,0.0,0.0,4740.0,-3.6,301,0,0,0,0,0,0,0,0,1,0
-3.0,0.0,0.9,2.0,88.0,4.3,-4.7,1017.1,1028.1,0.0,0.0,0.0,1089.0,-5.6,-0.8,0.0,2.1,5.0,43.0,2.5,-11.8,1017.7,1026.6,0.0,0.0,4307.0,-3.6,260,0,0,0,0,0,0,0,0,1,0
-3.0,0.0,2.0,1.0,89.0,4.4,-4.5,1017.3,1028.3,0.0,0.0,0.0,994.0,-6.1,-0.6,0.0,3.8,11.0,44.0,2.6,-11.3,1017.6,1026.5,0.0,0.0,4216.0,-3.6,261,0,0,0,0,0,0,0,0,1,0
-3.5,0.0,2.5,1.0,89.0,4.2,-5.0,1017.6,1028.7,0.0,0.0,0.0,1037.0,-5.9,-0.5,0.0,3.2,6.0,43.0,2.5,-11.5,1018.5,1027.4,0.0,0.0,4137.0,-3.2,264,0,0,0,0,0,0,0,0,1,0
-3.3,0.0,2.8,1.0,89.0,4.3,-4.8,1018.0,1029.1,0.2,0.11,0.0,1105.0,-4.0,0.9,0.0,2.9,15.0,39.0,2.5,-11.5,1019.3,1028.1,0.6,0.21,4128.0,-0.5,265,0,0,0,0,0,0,0,0,1,0
-1.6,0.0,2.8,1.0,86.0,4.7,-3.6,1018.2,1029.2,1.0,0.62,0.0,1196.0,1.1,2.6,0.0,1.9,16.0,37.0,2.7,-10.6,1019.8,1028.6,1.0,0.93,4089.0,5.5,277,0,0,0,0,0,0,0,0,1,0
0.9,0.0,2.2,2.0,76.0,5.0,-2.8,1017.9,1028.8,1.0,1.18,0.0,1284.0,8.2,4.5,0.0,2.8,10.0,35.0,3.0,-9.6,1019.7,1028.4,1.0,1.69,3692.0,13.2,276,0,0,0,0,0,0,0,0,1,0
3.3,0.0,1.6,2.0,65.0,5.0,-2.6,1017.6,1028.4,1.0,1.76,0.0,1306.0,15.7,6.5,0.0,3.1,9.0,34.0,3.3,-8.2,1019.3,1027.9,1.0,2.29,3682.0,23.1,276,0,0,0,0,0,0,0,0,1,0
6.2,0.0,2.1,8.0,59.0,5.6,-1.2,1016.9,1027.6,1.0,2.16,0.0,1298.0,21.1,7.7,0.0,3.4,11.0,32.0,3.4,-7.9,1018.6,1027.2,1.0,2.72,3845.0,28.2,272,0,0,0,0,0,0,0,0,1,0
7.2,0.0,4.5,10.0,57.0,5.8,-0.7,1016.0,1026.6,0.7,1.92,0.0,969.0,14.5,9.2,0.0,3.8,14.0,30.0,3.5,-7.5,1017.4,1025.9,1.0,2.89,3696.0,30.9,269,0,0,0,0,0,0,0,0,1,0
7.1,0.0,4.2,10.0,61.0,6.1,0.0,1014.9,1025.5,0.2,1.3,0.0,892.0,10.7,10.2,0.0,3.7,12.0,27.0,3.3,-8.0,1016.2,1024.7,1.0,2.8,3921.0,33.0,286,0,0,0,0,0,0,0,0,1,0
8.0,0.0,4.3,10.0,59.0,6.3,0.4,1014.3,1024.8,0.3,1.16,0.0,802.0,16.5,9.9,0.0,4.6,11.0,31.0,3.8,-6.4,1015.5,1024.0,1.0,2.45,3808.0,23.0,269,0,0,0,0,0,0,0,0,1,0
8.1,0.0,3.9,11.0,62.0,6.7,1.2,1014.0,1024.5,0.8,1.35,0.0,776.0,12.9,10.9,0.0,4.3,10.0,31.0,4.0,-5.6,1015.3,1023.8,1.0,1.86,3378.0,15.3,258,0,0,0,0,0,0,0,0,1,0
7.3,0.0,3.6,10.0,67.0,6.8,1.5,1013.7,1024.3,0.2,0.58,0.0,719.0,6.2,8.6,0.0,5.8,9.0,45.0,5.0,-2.6,1015.3,1023.8,1.0,1.1,4082.0,10.5,267,0,0,0,0,0,0,0,0,1,0
6.5,0.0,3.1,10.0,72.0,7.0,1.8,1013.7,1024.3,0.0,0.21,0.0,650.0,3.1,8.1,0.0,4.9,9.0,45.0,4.9,-3.1,1015.5,1024.1,0.9,0.38,3812.0,6.6,263,0,0,0,0,0,0,0,0,1,0
6.2,0.0,2.5,9.0,76.0,7.2,2.2,1013.9,1024.5,0.0,0.01,0.0,582.0,2.3,7.7,0.0,6.1,10.0,45.0,4.7,-3.5,1015.5,1024.1,0.0,0.01,3599.0,4.8,260,0,0,0,0,0,0,0,0,1,0
5.8,0.0,2.5,9.0,81.0,7.4,2.7,1014.0,1024.6,0.0,0.0,0.0,537.0,2.3,6.9,0.0,4.3,11.0,45.0,4.5,-4.2,1015.8,1024.4,0.0,0.0,2973.0,3.2,287,0,0,0,0,0,0,0,0,1,0
5.6,0.0,2.8,10.0,84.0,7.6,3.1,1014.0,1024.7,0.0,0.0,0.0,553.0,2.1,6.3,0.0,4.7,11.0,56.0,5.4,-1.8,1016.0,1024.6,0.0,0.0,2386.0,2.8,279,0,0,0,0,0,0,0,0,1,0
5.5,0.0,2.7,9.0,82.0,7.4,2.6,1013.9,1024.6,0.0,0.0,0.0,592.0,2.2,5.7,0.0,1.1,13.0,62.0,5.7,-1.0,1016.2,1024.9,0.0,0.0,1966.0,1.1,276,0,0,0,0,0,0,0,0,1,0
5.4,0.0,3.1,9.0,83.0,7.4,2.7,1013.5,1024.2,0.0,0.0,0.0,524.0,2.4,5.7,0.0,1.9,13.0,48.0,4.4,-4.4,1015.9,1024.6,0.0,0.0,1596.0,0.5,275,0,0,0,0,0,0,0,0,1,0
5.2,0.0,2.3,9.0,85.0,7.5,2.8,1012.9,1023.6,0.0,0.0,0.0,472.0,2.3,5.6,0.0,1.7,14.0,46.0,4.2,-5.1,1015.5,1024.2,0.0,0.0,1132.0,0.6,290,0,1,0,0,0,0,0,0,1,0
5.1,0.0,2.1,9.0,86.0,7.5,2.9,1012.7,1023.4,0.0,0.0,0.0,452.0,2.3,4.9,0.0,0.2,0.0,48.0,4.2,-5.2,1015.4,1024.1,0.0,0.0,987.0,-0.7,276,0,1,0,0,0,0,0,0,1,0
4.9,0.0,2.0,10.0,87.0,7.5,2.9,1012.1,1022.8,0.0,0.0,0.0,448.0,1.8,4.3,0.0,0.0,0.0,50.0,4.2,-5.2,1015.1,1023.8,0.0,0.0,959.0,-0.7,260,0,1,0,0,0,0,0,0,1,0
4.8,0.0,1.7,9.0,87.0,7.5,2.8,1011.5,1022.2,0.0,0.0,0.0,443.0,1.6,4.0,0.0,0.7,3.0,55.0,4.5,-4.2,1014.5,1023.2,0.0,0.0,784.0,-0.4,257,0,1,0,0,0,0,0,0,1,0
4.6,0.0,2.8,9.0,87.0,7.4,2.6,1010.6,1021.2,0.0,0.0,0.0,453.0,1.4,3.9,0.0,1.2,11.0,59.0,4.8,-3.3,1014.2,1022.9,0.0,0.0,715.0,-0.7,267,0,1,0,0,0,0,0,0,1,0
4.4,0.0,3.3,9.0,88.0,7.3,2.5,1010.4,1021.0,0.0,0.0,0.0,507.0,1.7,4.0,0.0,3.7,13.0,61.0,5.0,-2.8,1014.6,1023.3,0.0,0.0,696.0,0.5,269,0,1,0,0,0,0,0,0,1,0
4.4,0.0,3.4,9.0,88.0,7.3,2.5,1010.3,1020.9,0.0,0.0,0.0,499.0,1.9,3.2,0.0,0.3,0.0,65.0,5.0,-2.7,1014.6,1023.3,0.0,0.0,584.0,-1.3,245,0,1,0,0,0,0,0,0,1,0
4.1,0.0,4.0,8.0,87.0,7.1,2.1,1010.5,1021.2,0.0,0.0,0.0,495.0,1.5,2.4,0.0,0.5,13.0,67.0,4.9,-3.1,1014.9,1023.6,0.0,0.0,594.0,-2.4,261,0,1,0,0,0,0,0,0,1,0
4.3,0.0,4.0,9.0,86.0,7.1,2.1,1010.5,1021.1,0.0,0.02,0.0,536.0,2.2,3.4,0.0,3.4,11.0,68.0,5.3,-1.9,1015.0,1023.7,0.3,0.17,541.0,1.4,239,0,1,0,0,0,0,0,0,1,0
4.6,0.0,2.8,9.0,86.0,7.3,2.4,1010.4,1021.0,0.0,0.07,0.0,601.0,2.9,5.5,0.0,4.4,11.0,62.0,5.6,-1.2,1014.8,1023.4,1.0,0.87,624.0,8.0,243,0,1,0,0,0,0,0,0,1,0
5.7,0.0,3.1,8.0,82.0,7.5,2.8,1009.5,1020.1,0.0,0.45,0.0,806.0,7.2,7.7,0.0,4.2,11.0,52.0,5.5,-1.5,1014.5,1023.1,1.0,1.61,799.0,16.1,245,0,1,0,0,0,0,0,0,1,0
6.8,0.0,3.4,9.0,76.0,7.5,2.8,1008.9,1019.4,0.0,0.65,0.0,1008.0,9.4,8.5,0.0,5.4,10.0,50.0,5.6,-1.3,1013.8,1022.3,1.0,2.2,842.0,24.2,255,0,1,0,0,0,0,0,0,1,0
8.1,0.0,4.9,9.0,69.0,7.4,2.7,1007.6,1018.1,0.0,1.13,0.0,1333.0,12.6,10.5,0.0,4.2,11.0,41.0,5.2,-2.2,1012.9,1021.4,1.0,2.57,1153.0,30.2,266,0,1,0,0,0,0,0,0,1,0
9.2,0.0,5.2,9.0,64.0,7.4,2.7,1006.5,1016.9,0.1,1.32,0.0,1767.0,16.2,11.3,0.0,5.6,9.0,39.0,5.2,-2.1,1011.4,1019.8,1.0,2.78,1390.0,31.4,278,0,1,0,0,0,0,0,0,1,0
9.0,0.0,4.0,9.0,64.0,7.3,2.5,1005.3,1015.7,0.1,0.98,0.0,1938.0,12.0,12.2,0.0,5.3,9.0,33.0,4.7,-3.6,1010.2,1018.6,1.0,2.73,2006.0,32.4,284,0,1,0,0,0,0,0,0,1,0
8.3,0.0,5.1,9.0,66.0,7.2,2.3,1004.2,1014.6,0.0,0.47,0.0,2000.0,8.0,11.8,0.0,7.6,9.0,36.0,5.0,-2.8,1008.8,1017.2,1.0,2.38,2669.0,22.3,293,0,1,0,0,0,0,0,0,1,0
8.2,0.0,5.8,8.0,67.0,7.3,2.4,1003.3,1013.7,0.0,0.28,0.0,2000.0,6.7,10.8,0.0,9.8,9.0,52.0,6.7,1.3,1007.5,1015.9,1.0,1.8,2220.0,15.1,313,0,1,0,0,0,0,0,0,1,0
